# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
with_sic__bm175_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65192,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:48+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65340,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:48+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65084,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:49+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65088,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:49+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65324,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:49+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65284,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:49+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65204,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:50+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65332,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:50+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65124,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:51+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65108,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:51+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65120,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65164,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65112,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65136,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65292,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65216,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65272,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:52+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65220,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:53+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65196,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:53+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65296,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:53+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65316,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:54+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65256,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:54+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65212,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:55+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65320,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:55+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65144,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:56+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65152,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:56+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65328,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:56+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65268,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:56+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65252,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:57+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65160,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:57+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65240,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:57+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65188,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:57+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65140,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65304,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65336,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm165_w1_99_w2_00__p3avx2__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65180,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65244,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65280,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:58+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65276,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_xaver_2013,storm;calibration;north_sea;norwegian_sea;bft12;2013,65264,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm165_w1_99_w2_00__omph__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65184,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65300,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65312,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_malik_2022,storm;calibration;north_sea;norwegian_sea;bft12;2022,65288,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,5d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:12:59+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65348,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:41+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65352,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:41+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65356,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:41+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65372,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:42+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65384,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:43+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65364,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:43+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65440,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:44+02:00
with_sic__bm175_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65412,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:46+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65424,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:47+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65448,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:48+02:00
with_sic__bm175_w1_99_w2_00__omph__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65488,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,7d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:48+02:00
with_sic__bm175_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65408,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:50+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65492,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:36:51+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65524,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:21+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65376,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:31+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65388,CANCELLED,CANCELLED,16,69,1104,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:34+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65392,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:37+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65368,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:43+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_dagmar_2011,storm;calibration;norwegian_sea;bft12;2011,65512,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,6d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:43+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65396,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:47+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65360,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:48+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65380,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,9d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:52+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_hilde_2013,storm;calibration;norwegian_sea;bft12;2013,65576,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,8d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T08:37:59+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_friedhelm_2011,storm;calibration;north_sea;bft12;2011,65857,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,7d,9223,153.71,2.7322,0.00%,56.11%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T11:16:42+02:00
with_sic__bm133_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65781,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,12993,216.55,.2770,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T14:53:36+02:00
with_sic__bm133_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65785,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,12250,204.16,.2938,0.00%,56.12%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T18:17:42+02:00
with_sic__bm133_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65789,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4621,77.01,.7790,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T20:13:44+02:00
with_sic__bm143_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65797,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,11882,198.03,.3029,0.00%,56.13%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-21T23:32:20+02:00
with_sic__bm143_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65793,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,12959,215.98,.2777,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T03:08:44+02:00
with_sic__bm143_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65801,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4678,77.96,.7695,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T04:26:31+02:00
with_sic__bm150_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65805,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,12930,215.50,.2784,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T08:02:03+02:00
with_sic__bm150_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65809,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,12581,209.68,.2861,0.00%,56.12%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T11:32:01+02:00
with_sic__bm150_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65813,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4601,76.68,.7824,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T12:49:33+02:00
with_sic__bm155_w1_99_w2_00__p3avx2__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65821,SUCCESS,COMPLETED,16,69,1104,1,N/A,1104,9d,12395,206.58,.2904,0.00%,56.13%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T16:16:39+02:00
with_sic__bm155_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65817,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,13014,216.90,.2766,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-22T23:19:53+02:00
with_sic__bm155_w1_99_w2_00__omph__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65825,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,9d,4611,76.85,.7807,0.00%,49.07%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T00:37:21+02:00
with_sic__bm165_w1_99_w2_00__ref__storm_berit_2011,storm;calibration;norwegian_sea;bft12;2011,65829,SUCCESS,COMPLETED,16,60,960,1,N/A,960,9d,13014,216.90,.2766,0.00%,48.85%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-23T04:15:33+02:00
